id,risk,riskScore,txCount,pattern,aiExplanation,role,cluster
813AF0770,laundering,0.5767562389373779,23,,"This account is flagged for its association with the secondary cluster, showing moderate transaction volume and a risk score of 0.5768.",,1
813006050,laundering,0.5767012238502502,24,,The 100% unique connection rate for 24 transactions at a risk score of 0.5767 suggests a specialized role in fund obfuscation.,,1
80BF86A10,laundering,0.5764530301094055,18,,"Analysis shows account 80BF86A10 at 0.58 risk with $9,953 in volume over 18 transactions. Fan-out to 2 counterparties with peak transfer of $3,191 indicates potential shell account activity.",,1
801DCF330,laundering,0.5762190818786621,7,,"Account 801DCF330 exhibits a risk score of 0.58 with 7 transactions totaling $171,087 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
809727BA0,laundering,0.5759045481681824,11,,"Flagged with a 0.58 risk score, account 809727BA0 processed 11 transactions (avg $54,766) involving 1 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
811AA93C0,laundering,0.5751489996910095,26,,"Account 811AA93C0 exhibits a risk score of 0.58 with 26 transactions totaling $18,495 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
80F700BF0,laundering,0.5751106142997742,56,,"This account shows 56 transactions with a total volume of $6,026,811 and a risk score of 0.58. The transaction pattern across 2 counterparties indicates potential fund layering.",,1
80706E400,laundering,0.5749682784080505,16,,"With a risk score of 0.57, this account moved $82,808 through 16 transactions. The distribution pattern across 1 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
812B98D50,laundering,0.5738226175308228,25,,"Flagged with a 0.57 risk score, account 812B98D50 processed 25 transactions (avg $3) involving 1 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
809D627F0,laundering,0.5736154913902283,24,,"Account 809D627F0 exhibits a risk score of 0.57 with 24 transactions totaling $2,221 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
813572BA0,laundering,0.5723727345466614,11,,"Analysis shows account 813572BA0 at 0.57 risk with $20,401 in volume over 11 transactions. Fan-out to 1 counterparties with peak transfer of $2,914 indicates potential shell account activity.",,1
813A9AE90,laundering,0.5722575783729553,8,,"Analysis shows account 813A9AE90 at 0.57 risk with $41,439 in volume over 8 transactions. Fan-out to 1 counterparties with peak transfer of $10,019 indicates potential shell account activity.",,1
80DF9B3D0,laundering,0.5720844268798828,9,,"Account 80DF9B3D0 exhibits a risk score of 0.57 with 9 transactions totaling $5,453,836 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
80E692CC0,laundering,0.5720594525337219,7,,"Account 80E692CC0 flagged at 0.57 risk. 7 transactions with 1 counterparties and maximum single transfer of $101,155 suggest systematic fund dispersion consistent with laundering operations.",,1
80A5418E0,laundering,0.5719898343086243,22,,"Flagged with a 0.57 risk score, account 80A5418E0 processed 22 transactions (avg $370) involving 1 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
8131AB720,laundering,0.5719135999679565,25,,"High-risk account (0.57) with 25 transactions totaling $170,075. Connection to 1 counterparties and average transaction size of $6,803 point to structured placement activity.",,1
80DC62490,laundering,0.5716270208358765,8,,"With a risk score of 0.57, this account moved $6,043 through 8 transactions. The distribution pattern across 1 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
801ACA360,laundering,0.5712383985519409,23,,"High-risk account (0.57) with 23 transactions totaling $187,667. Connection to 1 counterparties and average transaction size of $8,159 point to structured placement activity.",,1
813A934E0,laundering,0.5711660385131836,29,,"High-risk account (0.57) with 29 transactions totaling $9,614. Connection to 1 counterparties and average transaction size of $458 point to structured placement activity.",,1
81177BD60,laundering,0.5708631277084351,6,,"Flagged with a 0.57 risk score, account 81177BD60 processed 6 transactions (avg $6,498) involving 1 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
80BF0F520,laundering,0.570593535900116,5,,"This account shows 5 transactions with a total volume of $4,106 and a risk score of 0.57. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
80B453DE0,laundering,0.5703797340393066,17,,"This account shows 17 transactions with a total volume of $14,327 and a risk score of 0.57. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
80426E840,laundering,0.5701301693916321,76,,"Flagged with a 0.57 risk score, account 80426E840 processed 76 transactions (avg $56,637) involving 2 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
8111C5710,laundering,0.5700064897537231,22,,"Account 8111C5710 exhibits a risk score of 0.57 with 22 transactions totaling $42,865 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
801E84D80,laundering,0.5699019432067871,68,,"Account 801E84D80 exhibits a risk score of 0.57 with 68 transactions totaling $16,091 across 1 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
801BB1900,laundering,0.5698238015174866,34,,"Account 801BB1900 flagged at 0.57 risk. 34 transactions with 1 counterparties and maximum single transfer of $26,412 suggest systematic fund dispersion consistent with laundering operations.",,1
8111AB380,laundering,0.5683923363685608,16,,Account 8111AB380 flagged at 0.57 risk. 16 transactions with 1 counterparties and maximum single transfer of $170 suggest systematic fund dispersion consistent with laundering operations.,,1
8103952B0,laundering,0.5682759881019592,2,,"Flagged with a 0.57 risk score, account 8103952B0 processed 2 transactions (avg $13) involving 1 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
813AD00F0,laundering,0.5678393840789795,15,,"With a risk score of 0.57, this account moved $185,349 through 15 transactions. The distribution pattern across 1 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
808D18140,laundering,0.5678284764289856,18,,"Account 808D18140 flagged at 0.57 risk. 18 transactions with 1 counterparties and maximum single transfer of $3,264,849 suggest systematic fund dispersion consistent with laundering operations.",,1
801BB9480,laundering,0.5674266219139099,38,,"Account 801BB9480 exhibits a risk score of 0.57 with 38 transactions totaling $175,642 across 2 counterparties, suggesting coordinated layering activity with unusually high transaction velocity.",,1
8091E7680,laundering,0.5670207142829895,22,,"Analysis shows account 8091E7680 at 0.57 risk with $111,360 in volume over 22 transactions. Fan-out to 1 counterparties with peak transfer of $15,777 indicates potential shell account activity.",,1
8059F77C0,laundering,0.5659241080284119,29,,"This account shows 29 transactions with a total volume of $5,416,143 and a risk score of 0.57. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
80ED92C60,laundering,0.5640149116516113,28,,Account 80ED92C60 was flagged at 0.56 risk due to 28 transactions averaging $24 each. High connectivity to 1 counterparties suggests this node serves as a pass-through in a laundering chain.,,1
8136108F0,laundering,0.563849687576294,34,,"With a risk score of 0.56, this account moved $180,111 through 34 transactions. The distribution pattern across 2 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
813128B20,laundering,0.5633899569511414,32,,"This account shows 32 transactions with a total volume of $12,137 and a risk score of 0.56. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
801537800,laundering,0.5631834268569946,16,,"Analysis shows account 801537800 at 0.56 risk with $5,954 in volume over 16 transactions. Fan-out to 1 counterparties with peak transfer of $554 indicates potential shell account activity.",,1
80D5AD830,laundering,0.5631007552146912,28,,"This account shows 28 transactions with a total volume of $239,740 and a risk score of 0.56. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
812EF2C90,laundering,0.5622389912605286,28,,"Flagged with a 0.56 risk score, account 812EF2C90 processed 28 transactions (avg $91) involving 1 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
811E53070,laundering,0.5614321827888489,4,,"Account 811E53070 flagged at 0.56 risk. 4 transactions with 1 counterparties and maximum single transfer of $27,152 suggest systematic fund dispersion consistent with laundering operations.",,1
80E51FDB0,laundering,0.5594638586044312,15,,Account 80E51FDB0 was flagged at 0.56 risk due to 15 transactions averaging $204 each. High connectivity to 1 counterparties suggests this node serves as a pass-through in a laundering chain.,,1
80A56B4B0,laundering,0.556547999382019,1,,"With a risk score of 0.56, this account moved $2,018 through 1 transactions. The distribution pattern across 1 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
8144BD230,laundering,0.5540849566459656,16,,"Account 8144BD230 was flagged at 0.55 risk due to 16 transactions averaging $1,393,157 each. High connectivity to 1 counterparties suggests this node serves as a pass-through in a laundering chain.",,1
81234C0E0,laundering,0.5518931746482849,14,,"This account shows 14 transactions with a total volume of $33,406 and a risk score of 0.55. The transaction pattern across 1 counterparties indicates potential fund layering.",,1
80D32E970,laundering,0.5516189336776733,14,,"With a risk score of 0.55, this account moved $3,136 through 14 transactions. The distribution pattern across 1 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
81444CE70,laundering,0.5513365268707275,14,,"With a risk score of 0.55, this account moved $13,161 through 14 transactions. The distribution pattern across 1 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
804608090,laundering,0.5506610870361328,14,,"Analysis shows account 804608090 at 0.55 risk with $1,543 in volume over 14 transactions. Fan-out to 1 counterparties with peak transfer of $140 indicates potential shell account activity.",,1
8051B1CE0,laundering,0.5497966408729553,16,,"Account 8051B1CE0 was flagged at 0.55 risk due to 16 transactions averaging $13,315 each. High connectivity to 1 counterparties suggests this node serves as a pass-through in a laundering chain.",,1
806B46C90,laundering,0.5078437328338623,8,,"High-risk account (0.51) with 8 transactions totaling $11,232,920. Connection to 1 counterparties and average transaction size of $1,404,115 point to structured placement activity.",,1
8133E6A90,suspicious,0.4985072910785675,18,,"Account 8133E6A90 shows a moderate risk score of 0.50 with 18 transactions across 1 counterparties. Transaction volume of $4,823 warrants further investigation for potential structuring.",,1
8042B6180,suspicious,0.4980900585651397,54,,"Moderate risk (0.50) detected for account 8042B6180 with 54 transactions and $4,619 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
811193BE0,suspicious,0.4952712953090668,11,,Account 811193BE0 exhibits borderline suspicious activity with a 0.50 risk score. 11 transactions totaling $27 across 1 counterparties deviate from expected account behavior.,,1
813AA07B0,suspicious,0.4934050738811493,16,,"Account 813AA07B0 exhibits borderline suspicious activity with a 0.49 risk score. 16 transactions totaling $46,470 across 1 counterparties deviate from expected account behavior.",,1
804AF90B0,suspicious,0.4926318526268005,28,,"Account 804AF90B0 shows a moderate risk score of 0.49 with 28 transactions across 1 counterparties. Transaction volume of $25,920 warrants further investigation for potential structuring.",,1
808E9DF20,suspicious,0.4903885126113891,32,,"Moderate risk (0.49) detected for account 808E9DF20 with 32 transactions and $3,115 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
802B24920,suspicious,0.489379733800888,40,,"Account 802B24920 shows a moderate risk score of 0.49 with 40 transactions across 5 counterparties. Transaction volume of $86,379 warrants further investigation for potential structuring.",,1
809A11510,suspicious,0.4891212284564972,19,,"Account 809A11510 exhibits borderline suspicious activity with a 0.49 risk score. 19 transactions totaling $334,319 across 1 counterparties deviate from expected account behavior.",,1
80A897220,suspicious,0.4861204624176025,24,,"Moderate risk (0.49) detected for account 80A897220 with 24 transactions and $1,858,127 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
8089DAA80,suspicious,0.485339343547821,17,,Moderate risk (0.49) detected for account 8089DAA80 with 17 transactions and $516 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.,,1
80D0F1330,suspicious,0.4841777086257934,25,,"Account 80D0F1330 exhibits borderline suspicious activity with a 0.48 risk score. 25 transactions totaling $1,704,824 across 1 counterparties deviate from expected account behavior.",,1
8135AC580,suspicious,0.4819172620773315,9,,Account 8135AC580 exhibits borderline suspicious activity with a 0.48 risk score. 9 transactions totaling $892 across 1 counterparties deviate from expected account behavior.,,1
8048710B0,suspicious,0.4798106253147125,92,,"Account 8048710B0 shows a moderate risk score of 0.48 with 92 transactions across 2 counterparties. Transaction volume of $885,659 warrants further investigation for potential structuring.",,1
803726BD0,suspicious,0.4791832864284515,3,,"Account 803726BD0 shows a moderate risk score of 0.48 with 3 transactions across 1 counterparties. Transaction volume of $113,292 warrants further investigation for potential structuring.",,1
80D445040,suspicious,0.4782922863960266,23,,"Account 80D445040 shows a moderate risk score of 0.48 with 23 transactions across 1 counterparties. Transaction volume of $2,089 warrants further investigation for potential structuring.",,1
809BD9A90,suspicious,0.475108653306961,35,,"Moderate risk (0.48) detected for account 809BD9A90 with 35 transactions and $28,802 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
81025CF20,suspicious,0.4721985161304474,32,,"Moderate risk (0.47) detected for account 81025CF20 with 32 transactions and $6,891,462 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
8081A4F70,suspicious,0.4678199887275696,36,,"Moderate risk (0.47) detected for account 8081A4F70 with 36 transactions and $29,590 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
800DDBCA0,suspicious,0.4673153460025787,78,,"Moderate risk (0.47) detected for account 800DDBCA0 with 78 transactions and $479,468 total volume. Connection to 4 counterparties suggests potential involvement in fund movement schemes.",,1
80ED6F3B0,suspicious,0.4664398729801178,18,,"Account 80ED6F3B0 shows a moderate risk score of 0.47 with 18 transactions across 1 counterparties. Transaction volume of $12,320 warrants further investigation for potential structuring.",,1
80BD687B0,suspicious,0.4660944044589996,23,,"Flagged at 0.47 risk, this account has 23 transactions averaging $352,082 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80B4552A0,suspicious,0.4642437696456909,18,,"Account 80B4552A0 exhibits borderline suspicious activity with a 0.46 risk score. 18 transactions totaling $83,272 across 1 counterparties deviate from expected account behavior.",,1
801A8AFC0,suspicious,0.4628707766532898,10,,"Flagged at 0.46 risk, this account has 10 transactions averaging $607 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
801975B10,suspicious,0.4613293409347534,92,,"Moderate risk (0.46) detected for account 801975B10 with 92 transactions and $102,582 total volume. Connection to 2 counterparties suggests potential involvement in fund movement schemes.",,1
805F005D0,suspicious,0.4611237943172455,16,,"Moderate risk (0.46) detected for account 805F005D0 with 16 transactions and $68,678 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
811135C30,suspicious,0.459258884191513,4,,"Moderate risk (0.46) detected for account 811135C30 with 4 transactions and $24,053,565 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
814602880,suspicious,0.4575425088405609,32,,"Flagged at 0.46 risk, this account has 32 transactions averaging $17,553 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
8003C1220,suspicious,0.4554063975811004,155,,"Account 8003C1220 exhibits borderline suspicious activity with a 0.46 risk score. 155 transactions totaling $287,702 across 2 counterparties deviate from expected account behavior.",,1
802E49E50,suspicious,0.4529348611831665,101,,"Account 802E49E50 exhibits borderline suspicious activity with a 0.45 risk score. 101 transactions totaling $15,138 across 1 counterparties deviate from expected account behavior.",,1
80CF06BA0,suspicious,0.4524359703063965,29,,"Account 80CF06BA0 shows a moderate risk score of 0.45 with 29 transactions across 1 counterparties. Transaction volume of $1,231 warrants further investigation for potential structuring.",,1
8133C0470,suspicious,0.4522671401500702,21,,"Flagged at 0.45 risk, this account has 21 transactions averaging $2,154 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
8120B6C60,suspicious,0.4506849646568298,11,,"Account 8120B6C60 exhibits borderline suspicious activity with a 0.45 risk score. 11 transactions totaling $71,907 across 1 counterparties deviate from expected account behavior.",,1
804D34DF0,suspicious,0.4502232372760772,29,,"Account 804D34DF0 shows a moderate risk score of 0.45 with 29 transactions across 1 counterparties. Transaction volume of $6,035,145 warrants further investigation for potential structuring.",,1
809C08810,suspicious,0.44374480843544,22,,"Account 809C08810 exhibits borderline suspicious activity with a 0.44 risk score. 22 transactions totaling $18,343 across 1 counterparties deviate from expected account behavior.",,1
8122AB320,suspicious,0.4419952929019928,11,,"Account 8122AB320 shows a moderate risk score of 0.44 with 11 transactions across 1 counterparties. Transaction volume of $2,223 warrants further investigation for potential structuring.",,1
811483910,suspicious,0.440205454826355,8,,"Moderate risk (0.44) detected for account 811483910 with 8 transactions and $45,543 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
802FA6CB0,suspicious,0.4352288544178009,43,,"Account 802FA6CB0 shows a moderate risk score of 0.44 with 43 transactions across 2 counterparties. Transaction volume of $23,839 warrants further investigation for potential structuring.",,1
813992700,suspicious,0.4325025379657745,28,,"Flagged at 0.43 risk, this account has 28 transactions averaging $486 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
801659930,suspicious,0.4301817715167999,43,,"Flagged at 0.43 risk, this account has 43 transactions averaging $13,943 with 2 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80E735BE0,suspicious,0.4290438592433929,22,,"Moderate risk (0.43) detected for account 80E735BE0 with 22 transactions and $11,154 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
804993DF0,suspicious,0.4269414246082306,32,,"Moderate risk (0.43) detected for account 804993DF0 with 32 transactions and $55,491 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
805DD8FB0,suspicious,0.4249125719070434,54,,"Account 805DD8FB0 exhibits borderline suspicious activity with a 0.42 risk score. 54 transactions totaling $216,845 across 1 counterparties deviate from expected account behavior.",,1
80E2FD770,suspicious,0.4211216270923614,73,,"Flagged at 0.42 risk, this account has 73 transactions averaging $1,325 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
800704C30,suspicious,0.4185454547405243,4,,"Account 800704C30 exhibits borderline suspicious activity with a 0.42 risk score. 4 transactions totaling $3,619 across 1 counterparties deviate from expected account behavior.",,1
80E0F3A20,suspicious,0.4180092811584472,3,,"Flagged at 0.42 risk, this account has 3 transactions averaging $4,623 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
809EBA250,suspicious,0.4176317751407623,52,,"Flagged at 0.42 risk, this account has 52 transactions averaging $1,688 with 2 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
802667790,suspicious,0.4173412621021271,71,,"Account 802667790 shows a moderate risk score of 0.42 with 71 transactions across 1 counterparties. Transaction volume of $800,325 warrants further investigation for potential structuring.",,1
800F5ACA0,suspicious,0.4156786203384399,19,,"Flagged at 0.42 risk, this account has 19 transactions averaging $11,144 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
8075EE2C0,suspicious,0.4138658046722412,66,,"Account 8075EE2C0 exhibits borderline suspicious activity with a 0.41 risk score. 66 transactions totaling $59,636 across 1 counterparties deviate from expected account behavior.",,1
8035F9EA0,suspicious,0.4132236540317535,55,,"Account 8035F9EA0 shows a moderate risk score of 0.41 with 55 transactions across 2 counterparties. Transaction volume of $78,161 warrants further investigation for potential structuring.",,1
8054BAE90,suspicious,0.4100100994110107,70,,"Account 8054BAE90 shows a moderate risk score of 0.41 with 70 transactions across 2 counterparties. Transaction volume of $120,859 warrants further investigation for potential structuring.",,1
804076300,suspicious,0.4092856347560882,48,,"Moderate risk (0.41) detected for account 804076300 with 48 transactions and $109,797 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
8002FC7F0,suspicious,0.4079086184501648,88,,"Account 8002FC7F0 exhibits borderline suspicious activity with a 0.41 risk score. 88 transactions totaling $3,057 across 1 counterparties deviate from expected account behavior.",,1
8114A1B00,suspicious,0.40116086602211,11,,Moderate risk (0.40) detected for account 8114A1B00 with 11 transactions and $40 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.,,1
80833C6E0,suspicious,0.398880660533905,53,,"Account 80833C6E0 exhibits borderline suspicious activity with a 0.40 risk score. 53 transactions totaling $16,424,452 across 1 counterparties deviate from expected account behavior.",,1
800AE7920,suspicious,0.3953699171543121,47,,"Moderate risk (0.40) detected for account 800AE7920 with 47 transactions and $94,182 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
8077FAB60,suspicious,0.3947091698646545,38,,"Account 8077FAB60 shows a moderate risk score of 0.39 with 38 transactions across 1 counterparties. Transaction volume of $788,570 warrants further investigation for potential structuring.",,1
8004825B0,suspicious,0.394700139760971,182,,"Moderate risk (0.39) detected for account 8004825B0 with 182 transactions and $100,001 total volume. Connection to 2 counterparties suggests potential involvement in fund movement schemes.",,1
8065FA080,suspicious,0.3906390964984894,45,,"Account 8065FA080 exhibits borderline suspicious activity with a 0.39 risk score. 45 transactions totaling $12,697 across 1 counterparties deviate from expected account behavior.",,1
803BF4FA0,suspicious,0.3872238099575043,11,,"Flagged at 0.39 risk, this account has 11 transactions averaging $98 with 2 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
806D118E0,suspicious,0.3858122229576111,70,,"Flagged at 0.39 risk, this account has 70 transactions averaging $5,235,009 with 3 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80BFECD30,suspicious,0.3853094279766083,21,,"Account 80BFECD30 shows a moderate risk score of 0.39 with 21 transactions across 2 counterparties. Transaction volume of $4,093,209 warrants further investigation for potential structuring.",,1
801244990,suspicious,0.3822895288467407,69,,"Account 801244990 exhibits borderline suspicious activity with a 0.38 risk score. 69 transactions totaling $121,892 across 4 counterparties deviate from expected account behavior.",,1
8012480E0,suspicious,0.3822861313819885,64,,"Flagged at 0.38 risk, this account has 64 transactions averaging $5,057 with 2 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80B392930,suspicious,0.3801942467689514,60,,"Flagged at 0.38 risk, this account has 60 transactions averaging $249 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
8062F6110,suspicious,0.3794657289981842,42,,"Flagged at 0.38 risk, this account has 42 transactions averaging $190 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
800C4BB70,suspicious,0.3785409927368164,26,,"Flagged at 0.38 risk, this account has 26 transactions averaging $146 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80625E0C0,suspicious,0.3759126663208008,17,,"Moderate risk (0.38) detected for account 80625E0C0 with 17 transactions and $6,388,346 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
8077EB7D0,suspicious,0.3735418021678924,53,,"Flagged at 0.37 risk, this account has 53 transactions averaging $1,113 with 5 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
8130A8890,suspicious,0.370091438293457,18,,"Flagged at 0.37 risk, this account has 18 transactions averaging $27 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
804D2F1E0,suspicious,0.3688337802886963,51,,"Flagged at 0.37 risk, this account has 51 transactions averaging $2,204 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80BD21A20,suspicious,0.3676290214061737,53,,"Account 80BD21A20 exhibits borderline suspicious activity with a 0.37 risk score. 53 transactions totaling $177,275 across 1 counterparties deviate from expected account behavior.",,1
8084FE230,suspicious,0.3653753101825714,45,,Account 8084FE230 shows a moderate risk score of 0.37 with 45 transactions across 1 counterparties. Transaction volume of $340 warrants further investigation for potential structuring.,,1
805DD05A0,suspicious,0.3646264374256134,37,,"Moderate risk (0.36) detected for account 805DD05A0 with 37 transactions and $46,408 total volume. Connection to 5 counterparties suggests potential involvement in fund movement schemes.",,1
802398D20,suspicious,0.3636400699615478,70,,Account 802398D20 shows a moderate risk score of 0.36 with 70 transactions across 2 counterparties. Transaction volume of $307 warrants further investigation for potential structuring.,,1
80C752540,suspicious,0.3628066480159759,33,,"Account 80C752540 exhibits borderline suspicious activity with a 0.36 risk score. 33 transactions totaling $12,506 across 1 counterparties deviate from expected account behavior.",,1
805FF1DB0,suspicious,0.3599470853805542,80,,"Moderate risk (0.36) detected for account 805FF1DB0 with 80 transactions and $3,681 total volume. Connection to 2 counterparties suggests potential involvement in fund movement schemes.",,1
80108EAA0,suspicious,0.3588948547840118,27,,"Flagged at 0.36 risk, this account has 27 transactions averaging $2,720 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80137F410,suspicious,0.3565677106380462,8,,"Moderate risk (0.36) detected for account 80137F410 with 8 transactions and $8,568 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.",,1
8079FF4E0,suspicious,0.3551400899887085,69,,"Moderate risk (0.36) detected for account 8079FF4E0 with 69 transactions and $1,411 total volume. Connection to 2 counterparties suggests potential involvement in fund movement schemes.",,1
813E6C170,suspicious,0.352019727230072,11,,Account 813E6C170 shows a moderate risk score of 0.35 with 11 transactions across 1 counterparties. Transaction volume of $9 warrants further investigation for potential structuring.,,1
8106CF470,suspicious,0.3470170199871063,23,,"Moderate risk (0.35) detected for account 8106CF470 with 23 transactions and $1,411,228 total volume. Connection to 2 counterparties suggests potential involvement in fund movement schemes.",,1
801B69BA0,suspicious,0.3349590897560119,21,,"Account 801B69BA0 shows a moderate risk score of 0.33 with 21 transactions across 1 counterparties. Transaction volume of $24,970 warrants further investigation for potential structuring.",,1
80E1B1140,suspicious,0.332985520362854,21,,Account 80E1B1140 exhibits borderline suspicious activity with a 0.33 risk score. 21 transactions totaling $894 across 1 counterparties deviate from expected account behavior.,,1
8119C88E0,suspicious,0.3313102722167969,13,,"Account 8119C88E0 exhibits borderline suspicious activity with a 0.33 risk score. 13 transactions totaling $4,146 across 3 counterparties deviate from expected account behavior.",,1
8139B8690,suspicious,0.3299794197082519,11,,Moderate risk (0.33) detected for account 8139B8690 with 11 transactions and $39 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.,,1
80C133400,suspicious,0.313271164894104,11,,Account 80C133400 exhibits borderline suspicious activity with a 0.31 risk score. 11 transactions totaling $38 across 1 counterparties deviate from expected account behavior.,,1
8109BDC80,suspicious,0.3054525554180145,13,,Account 8109BDC80 shows a moderate risk score of 0.31 with 13 transactions across 2 counterparties. Transaction volume of $84 warrants further investigation for potential structuring.,,1
806838E50,suspicious,0.3007175624370575,11,,Account 806838E50 exhibits borderline suspicious activity with a 0.30 risk score. 11 transactions totaling $170 across 2 counterparties deviate from expected account behavior.,,1
811139990,suspicious,0.2991656363010406,11,,"Flagged at 0.30 risk, this account has 11 transactions averaging $46 with 2 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80FE46A10,suspicious,0.2982966005802154,11,,Account 80FE46A10 shows a moderate risk score of 0.30 with 11 transactions across 1 counterparties. Transaction volume of $443 warrants further investigation for potential structuring.,,1
80F111750,suspicious,0.2970136106014251,11,,"Flagged at 0.30 risk, this account has 11 transactions averaging $35 with 2 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80BF756E0,suspicious,0.2898448705673218,11,,Account 80BF756E0 shows a moderate risk score of 0.29 with 11 transactions across 1 counterparties. Transaction volume of $33 warrants further investigation for potential structuring.,,1
8042943C0,suspicious,0.2879392802715301,71,,"Account 8042943C0 exhibits borderline suspicious activity with a 0.29 risk score. 71 transactions totaling $2,245 across 2 counterparties deviate from expected account behavior.",,1
812B7DB60,suspicious,0.2862401902675628,11,,Moderate risk (0.29) detected for account 812B7DB60 with 11 transactions and $61 total volume. Connection to 3 counterparties suggests potential involvement in fund movement schemes.,,1
80E1D5220,suspicious,0.2675611078739166,13,,Account 80E1D5220 exhibits borderline suspicious activity with a 0.27 risk score. 13 transactions totaling $482 across 3 counterparties deviate from expected account behavior.,,1
813037F80,suspicious,0.2524921894073486,18,,"Account 813037F80 shows a moderate risk score of 0.25 with 18 transactions across 1 counterparties. Transaction volume of $1,229 warrants further investigation for potential structuring.",,1
8103F6190,suspicious,0.2511322498321533,11,,Moderate risk (0.25) detected for account 8103F6190 with 11 transactions and $170 total volume. Connection to 4 counterparties suggests potential involvement in fund movement schemes.,,1
8027A6A50,suspicious,0.240910604596138,5,,"Account 8027A6A50 exhibits borderline suspicious activity with a 0.24 risk score. 5 transactions totaling $25,939 across 1 counterparties deviate from expected account behavior.",,1
80D8AE060,suspicious,0.2405532300472259,31,,"Flagged at 0.24 risk, this account has 31 transactions averaging $243 with 4 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
81215D230,suspicious,0.238111600279808,11,,Moderate risk (0.24) detected for account 81215D230 with 11 transactions and $127 total volume. Connection to 1 counterparties suggests potential involvement in fund movement schemes.,,1
